Happy-Shy,0.012911956441672312,-0.15000000000000002,0.16291195644167233,-0.1,0.30000000000000004,0.0,0.0,0.0,0.15000000000000002,0.8,0.10000000000000003,0.6,0.0,0.0
Happy-Frustrated,0.012911956441672312,-0.25000000000000006,0.012911956441672312,-0.25,0.2,0.0,2.5,2.5,0.050000000000000044,0.5,0.25000000000000006,0.30000000000000004,1.0,1.0
Happy-Tired,0.2629119564416723,-0.45,0.2629119564416723,-0.44999999999999996,0.2,0.0,3.5,3.5,0.15000000000000002,0.44999999999999996,0.15000000000000002,0.44999999999999996,4.5,4.5
Scared-Angry,-0.050000000000000044,-0.15000000000000357,-0.050000000000000044,-0.15000000000000357,0.1,-0.35,5.0,5.0,2.7755575615628914e-17,-0.09999999999999999,2.7755575615628914e-17,-0.1,3.5,3.5
Scared-Curious,0.4,0.04999999999999999,0.4,0.04999999999999999,0.1,-0.5,0.0,0.0,2.7755575615628914e-17,0.1,2.7755575615628914e-17,0.1,0.0,0.0
Scared-Neutral,0.25,0.04999999999999999,0.25,0.04999999999999999,0.1,-0.35,0.0,0.0,1.3877787807814457e-17,0.0,1.3877787807814457e-17,0.0,0.0,0.0
Scared-Disgust,0.09999999999999998,-0.05000000000000002,0.09999999999999998,-0.05000000000000002,0.1,-0.35,2.5,0.0,0.35,-0.5,0.35,-0.5,2.5,3.5
Scared-Sad,0.5,-0.15000000000000002,0.5,-0.15000000000000002,0.1,-0.3876704487883976,0.0,0.0,0.05000000000000002,-0.5,0.05000000000000002,-0.5,2.5,2.5
Scared-Excited,0.5,-0.15000000000000002,0.5,-0.15000000000000002,0.1,-0.5,0.0,0.0,0.25,0.5,0.25,0.5,0.0,0.0
Scared-Surprise,0.35,0.3,0.35,0.04999999999999999,0.1,-0.6,0.0,0.0,0.10000000000000002,0.0,0.10000000000000002,0.0,-1.5,0.0
Scared-Concerned,0.25,0.0,0.25,0.0,0.1,-0.35,2.5,2.5,-0.09999999999999998,-0.1,0.10000000000000003,-0.29999999999999993,1.0,1.0
Scared-Confused,0.0,-1.3877787807814457e-17,0.09999999999999998,-1.3877787807814457e-17,0.15000000000000002,-0.35,5.0,0.0,2.7755575615628914e-17,-0.05,0.20000000000000004,-0.2,1.5,2.0
Scared-Shy,0.25,0.0,0.4,0.04999999999999999,0.2,-0.35,0.0,0.0,2.7755575615628914e-17,0.3,-0.049999999999999975,0.09999999999999998,0.0,0.0
Scared-Frustrated,0.25,-0.10000000000000003,0.25,-0.10000000000000003,0.1,-0.35,2.5,2.5,-0.09999999999999996,0.0,0.10000000000000005,-0.19999999999999996,1.0,1.0
Scared-Tired,0.5,-0.3,0.5,-0.3,0.1,-0.35,3.5,3.5,1.3877787807814457e-17,-0.05,1.3877787807814457e-17,-0.05,4.5,4.5
Angry-Curious,-0.14999999999999997,-0.20000000000000356,-0.14999999999999997,-0.20000000000000356,0.0,-0.15,5.0,5.0,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,0.0,3.5,3.5
Angry-Neutral,-0.3,-0.20000000000000356,-0.3,-0.20000000000000356,0.0,0.0,5.0,5.0,1.3877787807814457e-17,-0.09999999999999999,1.3877787807814457e-17,-0.1,3.5,3.5
Angry-Disgust,-0.44999999999999996,-0.3000000000000036,-0.44999999999999996,-0.3000000000000036,0.0,0.0,7.5,5.0,0.35,-0.6,0.35,-0.6000000000000001,6.0,7.0
Angry-Sad,-0.04999999999999993,-0.4000000000000036,-0.04999999999999993,-0.4000000000000036,0.0,-0.03767044878839764,5.0,5.0,0.05000000000000002,-0.6,0.05000000000000002,-0.6000000000000001,6.0,6.0
Angry-Excited,-0.04999999999999993,-0.4000000000000036,-0.04999999999999993,-0.4000000000000036,0.0,-0.15,5.0,5.0,0.25,0.4,0.25,0.39999999999999997,3.5,3.5
Angry-Surprise,-0.19999999999999996,0.049999999999996436,-0.19999999999999996,-0.20000000000000356,0.0,-0.25,5.0,5.0,0.10000000000000002,-0.09999999999999999,0.10000000000000002,-0.1,2.0,3.5
Angry-Concerned,-0.3,-0.25000000000000355,-0.3,-0.25000000000000355,0.0,0.0,7.5,7.5,-0.09999999999999998,-0.2,0.10000000000000003,-0.3999999999999999,4.5,4.5
Angry-Confused,-0.55,-0.25000000000000355,-0.45,-0.25000000000000355,0.05,0.0,10.0,5.0,2.7755575615628914e-17,-0.15,0.20000000000000004,-0.30000000000000004,5.0,5.5
Angry-Shy,-0.3,-0.25000000000000355,-0.14999999999999997,-0.20000000000000356,0.1,0.0,5.0,5.0,2.7755575615628914e-17,0.19999999999999998,-0.049999999999999975,-2.7755575615628914e-17,3.5,3.5
Angry-Frustrated,-0.3,-0.3500000000000036,-0.3,-0.3500000000000036,0.0,0.0,7.5,7.5,-0.09999999999999996,-0.09999999999999999,0.10000000000000005,-0.29999999999999993,4.5,4.5
Angry-Tired,-0.04999999999999993,-0.5500000000000036,-0.04999999999999993,-0.5500000000000036,0.0,0.0,8.5,8.5,1.3877787807814457e-17,-0.15,1.3877787807814457e-17,-0.15000000000000002,8.0,8.0
Curious-Neutral,0.15000000000000002,0.0,0.15000000000000002,0.0,0.0,-0.15,0.0,0.0,1.3877787807814457e-17,0.1,1.3877787807814457e-17,0.1,0.0,0.0
Curious-Disgust,0.0,-0.1,0.0,-0.1,0.0,-0.15,2.5,0.0,0.35,-0.39999999999999997,0.35,-0.39999999999999997,2.5,3.5
Curious-Sad,0.4000000000000001,-0.2,0.4000000000000001,-0.2,0.0,-0.18767044878839764,0.0,0.0,0.05000000000000002,-0.39999999999999997,0.05000000000000002,-0.39999999999999997,2.5,2.5
Curious-Excited,0.4,-0.2,0.4,-0.2,0.0,-0.3,0.0,0.0,0.25,0.6000000000000001,0.25,0.6000000000000001,0.0,0.0
Curious-Surprise,0.25,0.25,0.25,0.0,0.0,-0.4,0.0,0.0,0.10000000000000002,0.1,0.10000000000000002,0.1,-1.5,0.0
Curious-Concerned,0.15000000000000002,-0.04999999999999999,0.15000000000000002,-0.04999999999999999,0.0,-0.15,2.5,2.5,-0.09999999999999998,0.0,0.10000000000000003,-0.1999999999999999,1.0,1.0
Curious-Confused,-0.09999999999999998,-0.05,0.0,-0.05,0.05,-0.15,5.0,0.0,2.7755575615628914e-17,0.04999999999999999,0.20000000000000004,-0.10000000000000003,1.5,2.0
Curious-Shy,0.15000000000000002,-0.04999999999999999,0.30000000000000004,0.0,0.1,-0.15,0.0,0.0,2.7755575615628914e-17,0.4,-0.049999999999999975,0.19999999999999998,0.0,0.0
Curious-Frustrated,0.15000000000000002,-0.15000000000000002,0.15000000000000002,-0.15000000000000002,0.0,-0.15,2.5,2.5,-0.09999999999999996,0.1,0.10000000000000005,-0.09999999999999992,1.0,1.0
Curious-Tired,0.4,-0.35,0.4,-0.35,0.0,-0.15,3.5,3.5,1.3877787807814457e-17,0.04999999999999999,1.3877787807814457e-17,0.04999999999999999,4.5,4.5
Neutral-Disgust,-0.15,-0.1,-0.15,-0.1,0.0,0.0,2.5,0.0,0.35,-0.5,0.35,-0.5,2.5,3.5
Neutral-Sad,0.25000000000000006,-0.2,0.25000000000000006,-0.2,0.0,-0.03767044878839764,0.0,0.0,0.05,-0.5,0.05,-0.5,2.5,2.5
Neutral-Excited,0.25,-0.2,0.25,-0.2,0.0,-0.15,0.0,0.0,0.25,0.5,0.25,0.5,0.0,0.0
Neutral-Surprise,0.1,0.25,0.1,0.0,0.0,-0.25,0.0,0.0,0.1,0.0,0.1,0.0,-1.5,0.0
Neutral-Concerned,0.0,-0.04999999999999999,0.0,-0.04999999999999999,0.0,0.0,2.5,2.5,-0.09999999999999999,-0.1,0.10000000000000002,-0.29999999999999993,1.0,1.0
Neutral-Confused,-0.25,-0.05,-0.15000000000000002,-0.05,0.05,0.0,5.0,0.0,1.3877787807814457e-17,-0.05,0.2,-0.2,1.5,2.0
Neutral-Shy,0.0,-0.04999999999999999,0.15000000000000002,0.0,0.1,0.0,0.0,0.0,1.3877787807814457e-17,0.3,-0.04999999999999999,0.09999999999999998,0.0,0.0
Neutral-Frustrated,0.0,-0.15000000000000002,0.0,-0.15000000000000002,0.0,0.0,2.5,2.5,-0.09999999999999998,0.0,0.10000000000000003,-0.19999999999999996,1.0,1.0
Neutral-Tired,0.25,-0.35,0.25,-0.35,0.0,0.0,3.5,3.5,0.0,-0.05,0.0,-0.05,4.5,4.5
Disgust-Sad,0.10000000000000003,-0.30000000000000004,0.10000000000000003,-0.30000000000000004,0.0,-0.03767044878839764,2.5,0.0,0.39999999999999997,-1.0,0.39999999999999997,-1.0,5.0,6.0
Disgust-Excited,0.10000000000000003,-0.30000000000000004,0.10000000000000003,-0.30000000000000004,0.0,-0.15,2.5,0.0,0.6,0.0,0.6,0.0,2.5,3.5
Disgust-Surprise,-0.04999999999999999,0.14999999999999997,-0.04999999999999999,-0.1,0.0,-0.25,2.5,0.0,0.44999999999999996,-0.5,0.44999999999999996,-0.5,1.0,3.5
Disgust-Concerned,-0.15,-0.15,-0.15,-0.15,0.0,0.0,5.0,2.5,0.25,-0.6,0.45,-0.7999999999999999,3.5,4.5
Disgust-Confused,-0.4,-0.15000000000000002,-0.30000000000000004,-0.15000000000000002,0.05,0.0,7.5,0.0,0.35,-0.55,0.55,-0.7,4.0,5.5
Disgust-Shy,-0.15,-0.15,5.551115123125783e-17,-0.1,0.1,0.0,2.5,0.0,0.35,-0.19999999999999996,0.3,-0.4,2.5,3.5
Disgust-Frustrated,-0.15,-0.25,-0.15,-0.25,0.0,0.0,5.0,2.5,0.25,-0.5,0.45,-0.7,3.5,4.5
Disgust-Tired,0.10000000000000003,-0.44999999999999996,0.10000000000000003,-0.44999999999999996,0.0,0.0,6.0,3.5,0.35,-0.55,0.35,-0.55,7.0,8.0
Sad-Excited,0.5,-0.4,0.5,-0.4,0.0,-0.18767044878839761,0.0,0.0,0.30000000000000004,0.0,0.30000000000000004,0.0,2.5,2.5
Sad-Surprise,0.3500000000000001,0.04999999999999999,0.3500000000000001,-0.2,0.0,-0.28767044878839765,0.0,0.0,0.15000000000000002,-0.5,0.15000000000000002,-0.5,1.0,2.5
Sad-Concerned,0.25000000000000006,-0.25,0.25000000000000006,-0.25,0.0,-0.03767044878839764,2.5,2.5,-0.04999999999999999,-0.6,0.15000000000000002,-0.7999999999999999,3.5,3.5
Sad-Confused,1.1102230246251565e-16,-0.25,0.10000000000000003,-0.25,0.05,-0.03767044878839764,5.0,0.0,0.05000000000000002,-0.55,0.25,-0.7,4.0,4.5
Sad-Shy,0.25000000000000006,-0.25,0.4000000000000001,-0.2,0.1,-0.03767044878839764,0.0,0.0,0.05000000000000002,-0.19999999999999996,1.3877787807814457e-17,-0.4,2.5,2.5
Sad-Frustrated,0.25000000000000006,-0.35000000000000003,0.25000000000000006,-0.35000000000000003,0.0,-0.03767044878839764,2.5,2.5,-0.04999999999999996,-0.5,0.15000000000000002,-0.7,3.5,3.5
Sad-Tired,0.5,-0.55,0.5,-0.55,0.0,-0.03767044878839764,3.5,3.5,0.05,-0.55,0.05,-0.55,7.0,7.0
Excited-Surprise,0.35,0.04999999999999999,0.35,-0.2,0.0,-0.4,0.0,0.0,0.35,0.5,0.35,0.5,-1.5,0.0
Excited-Concerned,0.25,-0.25,0.25,-0.25,0.0,-0.15,2.5,2.5,0.15000000000000002,0.4,0.35000000000000003,0.20000000000000007,1.0,1.0
Excited-Confused,0.0,-0.25,0.09999999999999998,-0.25,0.05,-0.15,5.0,0.0,0.25,0.44999999999999996,0.45,0.30000000000000004,1.5,2.0
Excited-Shy,0.25,-0.25,0.4,-0.2,0.1,-0.15,0.0,0.0,0.25,0.8,0.2,0.6,0.0,0.0
Excited-Frustrated,0.25,-0.35000000000000003,0.25,-0.35000000000000003,0.0,-0.15,2.5,2.5,0.15000000000000002,0.5,0.35000000000000003,0.30000000000000004,1.0,1.0
Excited-Tired,0.5,-0.55,0.5,-0.55,0.0,-0.15,3.5,3.5,0.25,0.44999999999999996,0.25,0.44999999999999996,4.5,4.5
Surprise-Concerned,0.1,0.2,0.1,-0.04999999999999999,0.0,-0.25,2.5,2.5,0.0,-0.1,0.2,-0.29999999999999993,-0.5,1.0
Surprise-Confused,-0.14999999999999997,0.2,-0.04999999999999999,-0.05,0.05,-0.25,5.0,0.0,0.10000000000000002,-0.05,0.30000000000000004,-0.2,0.0,2.0
Surprise-Shy,0.1,0.2,0.25,0.0,0.1,-0.25,0.0,0.0,0.10000000000000002,0.3,0.05000000000000002,0.09999999999999998,-1.5,0.0
Surprise-Frustrated,0.1,0.09999999999999998,0.1,-0.15000000000000002,0.0,-0.25,2.5,2.5,2.7755575615628914e-17,0.0,0.20000000000000004,-0.19999999999999996,-0.5,1.0
Surprise-Tired,0.35,-0.09999999999999998,0.35,-0.35,0.0,-0.25,3.5,3.5,0.1,-0.05,0.1,-0.05,3.0,4.5
Concerned-Confused,-0.25,-0.09999999999999999,-0.15000000000000002,-0.09999999999999999,0.05,0.0,7.5,2.5,-0.09999999999999998,-0.15000000000000002,0.30000000000000004,-0.49999999999999994,2.5,3.0
Concerned-Shy,0.0,-0.09999999999999998,0.15000000000000002,-0.04999999999999999,0.1,0.0,2.5,2.5,-0.09999999999999998,0.2,0.05000000000000002,-0.19999999999999996,1.0,1.0
Concerned-Frustrated,0.0,-0.2,0.0,-0.2,0.0,0.0,5.0,5.0,-0.19999999999999996,-0.1,0.20000000000000007,-0.4999999999999999,2.0,2.0
Concerned-Tired,0.25,-0.39999999999999997,0.25,-0.39999999999999997,0.0,0.0,6.0,6.0,-0.09999999999999999,-0.15000000000000002,0.10000000000000002,-0.3499999999999999,5.5,5.5
Confused-Shy,-0.25,-0.09999999999999999,0.0,-0.05,0.15000000000000002,0.0,5.0,0.0,2.7755575615628914e-17,0.24999999999999997,0.15000000000000002,-0.10000000000000003,1.5,2.0
Confused-Frustrated,-0.25,-0.2,-0.15000000000000002,-0.2,0.05,0.0,7.5,2.5,-0.09999999999999996,-0.05,0.30000000000000004,-0.39999999999999997,2.5,3.0
Confused-Tired,0.0,-0.4,0.09999999999999998,-0.4,0.05,0.0,8.5,3.5,1.3877787807814457e-17,-0.1,0.2,-0.25,6.0,6.5
Shy-Frustrated,0.0,-0.2,0.15000000000000002,-0.15000000000000002,0.1,0.0,2.5,2.5,-0.09999999999999996,0.3,0.050000000000000044,-0.09999999999999998,1.0,1.0
Shy-Tired,0.25,-0.39999999999999997,0.4,-0.35,0.1,0.0,3.5,3.5,1.3877787807814457e-17,0.25,-0.04999999999999999,0.04999999999999999,4.5,4.5
Frustrated-Tired,0.25,-0.5,0.25,-0.5,0.0,0.0,6.0,6.0,-0.09999999999999998,-0.05,0.10000000000000003,-0.24999999999999994,5.5,5.5
